Medicamento,Unidade,Acerto Geral,Contagem 4 semanas (Calc),Contagem 4 semanas (Gab),Contagem 4 semanas (Dif),Contagem 4 semanas (Status),Contagem 8 semanas (Calc),Contagem 8 semanas (Gab),Contagem 8 semanas (Dif),Contagem 8 semanas (Status),Contagem 12 semanas (Calc),Contagem 12 semanas (Gab),Contagem 12 semanas (Dif),Contagem 12 semanas (Status),Contagem 16 semanas (Calc),Contagem 16 semanas (Gab),Contagem 16 semanas (Dif),Contagem 16 semanas (Status),Contagem 26 semanas (Calc),Contagem 26 semanas (Gab),Contagem 26 semanas (Dif),Contagem 26 semanas (Status),Contagem 52 semanas (Calc),Contagem 52 semanas (Gab),Contagem 52 semanas (Dif),Contagem 52 semanas (Status),Contagem ano (Calc),Contagem ano (Gab),Contagem ano (Dif),Contagem ano (Status),Contagem total (Calc),Contagem total (Gab),Contagem total (Dif),Contagem total (Status),Máximo (Calc),Máximo (Gab),Máximo (Dif),Máximo (Status),Mediana 4 semanas (Calc),Mediana 4 semanas (Gab),Mediana 4 semanas (Dif),Mediana 4 semanas (Status),Mediana 8 semanas (Calc),Mediana 8 semanas (Gab),Mediana 8 semanas (Dif),Mediana 8 semanas (Status),Mediana 12 semanas (Calc),Mediana 12 semanas (Gab),Mediana 12 semanas (Dif),Mediana 12 semanas (Status),Mediana 16 semanas (Calc),Mediana 16 semanas (Gab),Mediana 16 semanas (Dif),Mediana 16 semanas (Status),Mediana 26 semanas (Calc),Mediana 26 semanas (Gab),Mediana 26 semanas (Dif),Mediana 26 semanas (Status),Mediana 52 semanas (Calc),Mediana 52 semanas (Gab),Mediana 52 semanas (Dif),Mediana 52 semanas (Status),Mediana ano (Calc),Mediana ano (Gab),Mediana ano (Dif),Mediana ano (Status),Mediana total (Calc),Mediana total (Gab),Mediana total (Dif),Mediana total (Status),Tipo método (Calc),Tipo método (Gab),Tipo método (Dif),Tipo método (Status),Método (Calc),Método (Gab),Método (Dif),Método (Status),MetEst (Calc),MetEst (Gab),MetEst (Dif),MetEst (Status),Reposição (Calc),Reposição (Gab),Reposição (Dif),Reposição (Status),Total Geral (Calc),Total Geral (Gab),Total Geral (Dif),Total Geral (Status)
"NITROGLICERINA 5 MG/ML - TRIDIL","CAF",91.30,"1","1","","correto","1","1","","correto","2","2","","correto","2","2","","correto","2","2","","correto","4","4","","correto","2","2","","correto","6","6","","correto","8","8","","correto","1","1","","correto","1","1","","correto","5","5","","correto","5","5","","correto","5","5","","correto","5","5","","correto","5","5","","correto","1","1","","correto","2.INTERMITENTES","2.INTERMITENTES","","correto","0","0","","correto","24","24","","correto","24","0","24","incorreto","20","20","","correto",
"PREGABALINA 100MG - PREBICTAL","CAF",95.65,"0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","4","4","","correto","0","0","","correto","9","9","","correto","30","30","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","30","30","","correto","0","0","","correto","30","30","","correto","3.INATIVOS","3.INATIVOS","","correto","0","0","","correto","0","0","","correto","0","0","","correto","270","270","","correto",
"ENALAPRIL 10MG","CAF",86.96,"1","1","","correto","1","1","","correto","2","2","","correto","4","4","","correto","6","6","","correto","8","8","","correto","5","5","","correto","18","18","","correto","180","180","","correto","40","40","","correto","40","40","","correto","40","40","","correto","40","40","","correto","50","50","","correto","40","40","","correto","40","40","","correto","40","40","","correto","2.INTERMITENTES","2.INTERMITENTES","","correto","19","20","-1","incorreto","540","540","","correto","80","0","80","incorreto","1020","1020","","correto",
"ALOPURINOL 100MG","CAF",60.87,"4","4","","correto","8","8","","correto","12","12","","correto","16","16","","correto","26","26","","correto","52","52","","correto","21","22","-1","incorreto","88","89","-1","incorreto","395","395","","correto","105","90","15","incorreto","135","105","30","incorreto","105","105","","correto","98","98","","correto","98","98","","correto","98","98","","correto","90","90","","correto","120","120","","correto","1.ORDINÁRIOS","1.ORDINÁRIOS","","correto","135","120","15","incorreto","2160","1920","240","incorreto","300","0","300","incorreto","11670","11760","-90","incorreto",
"SUXAMETONIO 100MG SUSP INJ","CAF",86.96,"3","3","","correto","5","5","","correto","5","5","","correto","6","6","","correto","8","8","","correto","13","13","","correto","6","6","","correto","23","23","","correto","6","6","","correto","1","1","","correto","1","1","","correto","1","1","","correto","1","1","","correto","1","1","","correto","1","1","","correto","1","1","","correto","1","1","","correto","2.INTERMITENTES","2.INTERMITENTES","","correto","0","1","-1","incorreto","18","18","","correto","18","0","18","incorreto","34","34","","correto",
"CEFTRIAXONA 1 G - PÓ P/ SOL. INJ EV","CAF",91.30,"4","4","","correto","8","8","","correto","12","12","","correto","16","16","","correto","26","26","","correto","52","52","","correto","22","22","","correto","90","90","","correto","173","173","","correto","101","101","","correto","91","91","","correto","91","91","","correto","101","101","","correto","96","96","","correto","84","84","","correto","101","101","","correto","80","80","","correto","1.ORDINÁRIOS","1.ORDINÁRIOS","","correto","101","101","","correto","1616","1616","","correto","1616","1268","348","incorreto","7600","7600","","correto",
"SORO FISIOLOGICO 250 ML","CAF",95.65,"1","1","","correto","2","2","","correto","2","2","","correto","2","2","","correto","2","2","","correto","3","3","","correto","2","2","","correto","3","3","","correto","528","528","","correto","35","35","","correto","70","70","","correto","70","70","","correto","70","70","","correto","70","70","","correto","105","105","","correto","70","70","","correto","105","105","","correto","2.INTERMITENTES","2.INTERMITENTES","","correto","12","13","-1","incorreto","1584","1584","","correto","1584","1584","","correto","668","668","","correto",
"LIDOCAINA 2% GELEIA - 30 GR","CAF",82.61,"2","2","","correto","4","4","","correto","7","7","","correto","8","8","","correto","15","15","","correto","26","26","","correto","12","12","","correto","46","46","","correto","10","10","","correto","2","2","","correto","1","1","","correto","1","1","","correto","1","1","","correto","2","2","","correto","3","3","","correto","2","2","","correto","3","3","","correto","2.INTERMITENTES","1.ORDINÁRIOS","","incorreto","3","3","","correto","30","48","-18","incorreto","30","16","14","incorreto","156","156","","correto",
"ANESTESICO COLIRIO","CAF",95.65,"0","0","","correto","0","0","","correto","2","2","","correto","3","3","","correto","5","5","","correto","18","18","","correto","4","4","","correto","25","25","","correto","2","2","","correto","0","0","","correto","0","0","","correto","1","1","","correto","1","1","","correto","1","1","","correto","1","1","","correto","1","1","","correto","1","1","","correto","2.INTERMITENTES","2.INTERMITENTES","","correto","0","1","-1","incorreto","6","6","","correto","6","6","","correto","33","33","","correto",
"MORFINA 1MG/ML INJ","CAF",95.65,"3","3","","correto","7","7","","correto","11","11","","correto","14","14","","correto","22","22","","correto","45","45","","correto","18","18","","correto","81","81","","correto","82","82","","correto","7","7","","correto","3","3","","correto","3","3","","correto","3","3","","correto","4","4","","correto","3","3","","correto","3","3","","correto","5","5","","correto","1.ORDINÁRIOS","1.ORDINÁRIOS","","correto","7","7","","correto","112","112","","correto","-71","0","-71","incorreto","851","851","","correto",
"PARACETAMOL 500 MG - COMP","CAF",91.30,"4","4","","correto","8","8","","correto","12","12","","correto","16","16","","correto","26","26","","correto","52","52","","correto","22","22","","correto","90","90","","correto","730","730","","correto","350","350","","correto","276","276","","correto","300","300","","correto","290","290","","correto","265","265","","correto","280","280","","correto","265","265","","correto","300","300","","correto","1.ORDINÁRIOS","1.ORDINÁRIOS","","correto","350","350","","correto","5600","5600","","correto","5600","1650","3950","incorreto","29653","29653","","correto",
"LEITE APTAMIL PREMIUM 1 - LATA 800G","CAF",91.30,"1","1","","correto","3","3","","correto","4","4","","correto","4","4","","correto","6","6","","correto","7","7","","correto","5","5","","correto","12","12","","correto","4","4","","correto","3","3","","correto","2","2","","correto","2","2","","correto","2","2","","correto","3","3","","correto","3","3","","correto","2","2","","correto","2","2","","correto","2.INTERMITENTES","2.INTERMITENTES","","correto","0","0","","correto","12","12","","correto","12","8","4","incorreto","25","25","","correto",
"FENAZOPIRIDA 200MG - PYRIDIUM","CAF",86.96,"0","0","","correto","1","1","","correto","1","1","","correto","2","2","","correto","2","2","","correto","2","2","","correto","2","2","","correto","2","2","","correto","18","18","","correto","0","0","","correto","9","9","","correto","9","9","","correto","14","14","","correto","14","14","","correto","14","14","","correto","14","14","","correto","14","14","","correto","2.INTERMITENTES","2.INTERMITENTES","","correto","0","1","-1","incorreto","54","54","","correto","54","45","9","incorreto","27","27","","correto",
"ALOPURINOL  300MG","CAF",95.65,"4","4","","correto","8","8","","correto","12","12","","correto","16","16","","correto","26","26","","correto","52","52","","correto","22","22","","correto","90","90","","correto","430","430","","correto","270","270","","correto","240","240","","correto","240","240","","correto","240","240","","correto","210","210","","correto","240","240","","correto","210","210","","correto","240","240","","correto","1.ORDINÁRIOS","1.ORDINÁRIOS","","correto","270","270","","correto","4320","4320","","correto","-450","0","-450","incorreto","21860","21860","","correto",
"HIDRALAZINA 20 MG/ML - AMPOLAS","CAF",86.96,"0","0","","correto","2","2","","correto","3","3","","correto","3","3","","correto","7","7","","correto","14","14","","correto","5","5","","correto","18","18","","correto","6","6","","correto","0","0","","correto","2","2","","correto","2","2","","correto","2","2","","correto","1","1","","correto","1","1","","correto","1","1","","correto","1","1","","correto","2.INTERMITENTES","2.INTERMITENTES","","correto","0","1","-1","incorreto","18","18","","correto","18","0","18","incorreto","36","36","","correto",
"DIGOXINA 0.25 MG","CAF",78.26,"1","1","","correto","4","4","","correto","8","8","","correto","11","11","","correto","17","17","","correto","37","37","","correto","16","16","","correto","65","65","","correto","150","150","","correto","60","60","","correto","40","40","","correto","40","40","","correto","40","40","","correto","40","40","","correto","40","40","","correto","40","40","","correto","40","40","","correto","2.INTERMITENTES","1.ORDINÁRIOS","","incorreto","68","60","8","incorreto","450","960","-510","incorreto","450","0","450","incorreto","3550","3550","","correto",
"AMITRIPTILINA, CLORIDRATO  25 MG","CAF",65.22,"4","4","","correto","8","8","","correto","12","12","","correto","16","16","","correto","26","26","","correto","52","52","","correto","21","22","-1","incorreto","89","90","-1","incorreto","1860","1860","","correto","1180","1015","165","incorreto","1285","1285","","correto","1280","1280","","correto","1250","1250","","correto","1250","1230","20","incorreto","1155","1140","15","incorreto","1240","1230","10","incorreto","1130","1125","5","incorreto","1.ORDINÁRIOS","1.ORDINÁRIOS","","correto","1285","1285","","correto","20560","20560","","correto","3330","3330","","correto","100753","101603","-850","incorreto",
"VENLAFAXINA 75 MG","CAF",91.30,"1","1","","correto","2","2","","correto","4","4","","correto","6","6","","correto","10","10","","correto","22","22","","correto","8","8","","correto","45","45","","correto","300","300","","correto","180","180","","correto","180","180","","correto","180","180","","correto","180","180","","correto","120","120","","correto","120","120","","correto","150","150","","correto","119","119","","correto","2.INTERMITENTES","2.INTERMITENTES","","correto","97","97","","correto","900","900","","correto","900","0","900","incorreto","5049","5049","","correto",
"NISTATINA POMADA VAG.","CAF",95.65,"4","4","","correto","8","8","","correto","12","12","","correto","16","16","","correto","26","26","","correto","50","50","","correto","22","22","","correto","86","86","","correto","21","21","","correto","5","5","","correto","5","5","","correto","5","5","","correto","5","5","","correto","5","5","","correto","5","5","","correto","5","5","","correto","4","4","","correto","1.ORDINÁRIOS","1.ORDINÁRIOS","","correto","5","5","","correto","80","80","","correto","-9","0","-9","incorreto","421","421","","correto",
"PANTOPRAZOL 20 MG","CAF",95.65,"0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","1","1","","correto","0","0","","correto","1","1","","correto","28","28","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","28","28","","correto","0","0","","correto","28","28","","correto","3.INATIVOS","3.INATIVOS","","correto","0","0","","correto","0","0","","correto","0","0","","correto","28","28","","correto",
"CARVEDILOL 12,5 MG","CAF",78.26,"2","2","","correto","4","4","","correto","7","7","","correto","11","11","","correto","20","20","","correto","43","43","","correto","17","17","","correto","70","70","","correto","300","300","","correto","120","120","","correto","105","105","","correto","120","120","","correto","120","120","","correto","120","120","","correto","120","120","","correto","120","120","","correto","120","120","","correto","2.INTERMITENTES","1.ORDINÁRIOS","","incorreto","162","120","42","incorreto","900","1920","-1020","incorreto","-690","30","-720","incorreto","8445","8445","","correto",
"CLARITROMICINA 500 MG","CAF",86.96,"1","1","","correto","2","2","","correto","4","4","","correto","6","6","","correto","10","10","","correto","23","23","","correto","9","9","","correto","30","30","","correto","70","70","","correto","20","20","","correto","25","25","","correto","30","30","","correto","30","30","","correto","30","30","","correto","30","30","","correto","30","30","","correto","30","30","","correto","2.INTERMITENTES","2.INTERMITENTES","","correto","19","20","-1","incorreto","210","210","","correto","210","0","210","incorreto","1030","1030","","correto",
"SALBUTAMOL GOTAS","CAF",91.30,"0","0","","correto","0","0","","correto","2","2","","correto","2","2","","correto","3","3","","correto","4","4","","correto","3","3","","correto","6","6","","correto","2","2","","correto","0","0","","correto","0","0","","correto","1","1","","correto","1","1","","correto","1","1","","correto","1","1","","correto","1","1","","correto","1","1","","correto","2.INTERMITENTES","2.INTERMITENTES","","correto","0","0","","correto","6","6","","correto","6","5","1","incorreto","7","7","","correto",
"ADESIVO NICOTINA 14 MG","CAF",91.30,"3","3","","correto","3","3","","correto","3","3","","correto","3","3","","correto","4","4","","correto","16","16","","correto","4","4","","correto","20","20","","correto","98","98","","correto","28","28","","correto","28","28","","correto","28","28","","correto","28","28","","correto","42","42","","correto","42","42","","correto","42","42","","correto","46","46","","correto","2.INTERMITENTES","2.INTERMITENTES","","correto","19","19","","correto","294","294","","correto","294","0","294","incorreto","1001","1001","","correto",
"FITOMENADIONA 10MG/ML INJ","CAF",86.96,"0","0","","correto","1","1","","correto","1","1","","correto","2","2","","correto","4","4","","correto","14","14","","correto","3","3","","correto","17","17","","correto","80","80","","correto","0","0","","correto","50","50","","correto","50","50","","correto","30","30","","correto","30","30","","correto","40","40","","correto","10","10","","correto","30","30","","correto","2.INTERMITENTES","2.INTERMITENTES","","correto","10","11","-1","incorreto","240","240","","correto","240","190","50","incorreto","568","568","","correto",
"CARVEDILOL 6,25 MG","CAF",91.30,"4","4","","correto","8","8","","correto","12","12","","correto","16","16","","correto","26","26","","correto","52","52","","correto","22","22","","correto","83","83","","correto","360","360","","correto","240","240","","correto","225","225","","correto","225","225","","correto","210","210","","correto","195","195","","correto","180","180","","correto","195","195","","correto","150","150","","correto","1.ORDINÁRIOS","1.ORDINÁRIOS","","correto","240","240","","correto","3840","3840","","correto","3840","2940","900","incorreto","12600","12600","","correto",
