Medicamento,Unidade,Acerto Geral,Contagem 4 semanas (Calc),Contagem 4 semanas (Gab),Contagem 4 semanas (Dif),Contagem 4 semanas (Status),Contagem 8 semanas (Calc),Contagem 8 semanas (Gab),Contagem 8 semanas (Dif),Contagem 8 semanas (Status),Contagem 12 semanas (Calc),Contagem 12 semanas (Gab),Contagem 12 semanas (Dif),Contagem 12 semanas (Status),Contagem 16 semanas (Calc),Contagem 16 semanas (Gab),Contagem 16 semanas (Dif),Contagem 16 semanas (Status),Contagem 26 semanas (Calc),Contagem 26 semanas (Gab),Contagem 26 semanas (Dif),Contagem 26 semanas (Status),Contagem 52 semanas (Calc),Contagem 52 semanas (Gab),Contagem 52 semanas (Dif),Contagem 52 semanas (Status),Contagem ano (Calc),Contagem ano (Gab),Contagem ano (Dif),Contagem ano (Status),Contagem total (Calc),Contagem total (Gab),Contagem total (Dif),Contagem total (Status),Máximo (Calc),Máximo (Gab),Máximo (Dif),Máximo (Status),Mediana 4 semanas (Calc),Mediana 4 semanas (Gab),Mediana 4 semanas (Dif),Mediana 4 semanas (Status),Mediana 8 semanas (Calc),Mediana 8 semanas (Gab),Mediana 8 semanas (Dif),Mediana 8 semanas (Status),Mediana 12 semanas (Calc),Mediana 12 semanas (Gab),Mediana 12 semanas (Dif),Mediana 12 semanas (Status),Mediana 16 semanas (Calc),Mediana 16 semanas (Gab),Mediana 16 semanas (Dif),Mediana 16 semanas (Status),Mediana 26 semanas (Calc),Mediana 26 semanas (Gab),Mediana 26 semanas (Dif),Mediana 26 semanas (Status),Mediana 52 semanas (Calc),Mediana 52 semanas (Gab),Mediana 52 semanas (Dif),Mediana 52 semanas (Status),Mediana ano (Calc),Mediana ano (Gab),Mediana ano (Dif),Mediana ano (Status),Mediana total (Calc),Mediana total (Gab),Mediana total (Dif),Mediana total (Status),Tipo método (Calc),Tipo método (Gab),Tipo método (Dif),Tipo método (Status),Método (Calc),Método (Gab),Método (Dif),Método (Status),MetEst (Calc),MetEst (Gab),MetEst (Dif),MetEst (Status),Reposição (Calc),Reposição (Gab),Reposição (Dif),Reposição (Status),Total Geral (Calc),Total Geral (Gab),Total Geral (Dif),Total Geral (Status)
"FLUOXETINA, CLORIDRATO 20 MG","Olavo",91.30,"4","4","","correto","8","8","","correto","12","12","","correto","16","16","","correto","26","26","","correto","52","52","","correto","22","22","","correto","90","90","","correto","1122","1122","","correto","617","617","","correto","668","668","","correto","668","668","","correto","637","637","","correto","629","629","","correto","637","637","","correto","629","629","","correto","646","646","","correto","1.ORDINÁRIOS","1.ORDINÁRIOS","","correto","668","668","","correto","2004","2004","","correto","2004","444","1560","incorreto","59926","59926","","correto",
"PETIDINA 50MG/ML(DOLANTINA)","Olavo",95.65,"0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","2","2","","correto","0","0","","correto","2","2","","correto","6","6","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","4","4","","correto","0","0","","correto","4","4","","correto","3.INATIVOS","3.INATIVOS","","correto","0","0","","correto","0","0","","correto","0","0","","correto","8","8","","correto",
"AMOXICILINA 250 MG/5ML - 150 ML","Olavo",91.30,"4","4","","correto","8","8","","correto","12","12","","correto","16","16","","correto","26","26","","correto","51","51","","correto","22","22","","correto","88","88","","correto","32","32","","correto","6","6","","correto","5","5","","correto","5","5","","correto","5","5","","correto","4","4","","correto","6","6","","correto","4","4","","correto","8","8","","correto","1.ORDINÁRIOS","1.ORDINÁRIOS","","correto","8","8","","correto","24","24","","correto","24","1","23","incorreto","794","794","","correto",
"GLICONATO DE CALCIO 10% - AMP","Olavo",95.65,"0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","2","2","","correto","0","0","","correto","2","2","","correto","9","9","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","5","5","","correto","0","0","","correto","5","5","","correto","3.INATIVOS","3.INATIVOS","","correto","0","0","","correto","0","0","","correto","0","0","","correto","10","10","","correto",
"LOPERAMIDA 2 MG","Olavo",91.30,"1","1","","correto","4","4","","correto","6","6","","correto","8","8","","correto","14","14","","correto","26","26","","correto","11","11","","correto","55","55","","correto","388","388","","correto","120","120","","correto","120","120","","correto","80","80","","correto","66","66","","correto","66","66","","correto","26","26","","correto","72","72","","correto","20","20","","correto","1.ORDINÁRIOS","1.ORDINÁRIOS","","correto","120","120","","correto","360","360","","correto","360","100","260","incorreto","2344","2344","","correto",
"PENTOXIFILINA 400 MG","Olavo",91.30,"2","2","","correto","4","4","","correto","6","6","","correto","7","7","","correto","12","12","","correto","27","27","","correto","10","10","","correto","50","50","","correto","150","150","","correto","60","60","","correto","30","30","","correto","30","30","","correto","30","30","","correto","30","30","","correto","60","60","","correto","30","30","","correto","60","60","","correto","1.ORDINÁRIOS","1.ORDINÁRIOS","","correto","60","60","","correto","180","180","","correto","180","30","150","incorreto","3000","3000","","correto",
"TESTE RAPIDO DE GRAVIDEZ","Olavo",91.30,"3","3","","correto","6","6","","correto","10","10","","correto","14","14","","correto","21","21","","correto","45","45","","correto","19","19","","correto","71","71","","correto","13","13","","correto","2","2","","correto","3","3","","correto","4","4","","correto","3","3","","correto","3","3","","correto","2","2","","correto","3","3","","correto","3","3","","correto","1.ORDINÁRIOS","1.ORDINÁRIOS","","correto","4","4","","correto","12","12","","correto","12","2","10","incorreto","274","274","","correto",
"LEVOMEPROMAZINA 25MG","Olavo",91.30,"2","2","","correto","4","4","","correto","5","5","","correto","8","8","","correto","12","12","","correto","26","26","","correto","9","9","","correto","47","47","","correto","150","150","","correto","75","75","","correto","60","60","","correto","60","60","","correto","45","45","","correto","60","60","","correto","55","55","","correto","60","60","","correto","60","60","","correto","1.ORDINÁRIOS","1.ORDINÁRIOS","","correto","75","75","","correto","225","225","","correto","225","0","225","incorreto","2900","2900","","correto",
"FLUCONAZOL 150 MG","Olavo",91.30,"4","4","","correto","8","8","","correto","12","12","","correto","16","16","","correto","25","25","","correto","47","47","","correto","21","21","","correto","83","83","","correto","70","70","","correto","9","9","","correto","9","9","","correto","10","10","","correto","10","10","","correto","10","10","","correto","10","10","","correto","10","10","","correto","12","12","","correto","1.ORDINÁRIOS","1.ORDINÁRIOS","","correto","12","12","","correto","36","36","","correto","36","0","36","incorreto","1454","1454","","correto",
"VALPROATO DE SÓDIO 50 MG/ML - XPE","Olavo",91.30,"2","2","","correto","5","5","","correto","8","8","","correto","11","11","","correto","16","16","","correto","33","33","","correto","13","13","","correto","56","56","","correto","27","27","","correto","10","10","","correto","8","8","","correto","7","7","","correto","8","8","","correto","9","9","","correto","8","8","","correto","9","9","","correto","8","8","","correto","1.ORDINÁRIOS","1.ORDINÁRIOS","","correto","10","10","","correto","30","30","","correto","30","0","30","incorreto","596","596","","correto",
"CLONAZEPAM 2MG","Olavo",91.30,"4","4","","correto","8","8","","correto","12","12","","correto","16","16","","correto","26","26","","correto","52","52","","correto","22","22","","correto","90","90","","correto","3450","3450","","correto","1391","1391","","correto","1273","1273","","correto","1416","1416","","correto","1416","1416","","correto","1311","1311","","correto","1381","1381","","correto","1311","1311","","correto","1640","1640","","correto","1.ORDINÁRIOS","1.ORDINÁRIOS","","correto","1640","1640","","correto","4920","4920","","correto","4920","2121","2799","incorreto","160178","160178","","correto",
"AMINOFILINA 100 MG","Olavo",95.65,"0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","1","1","","correto","10","10","","correto","0","0","","correto","15","15","","correto","90","90","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","40","40","","correto","40","40","","correto","0","0","","correto","40","40","","correto","3.INATIVOS","3.INATIVOS","","correto","0","0","","correto","0","0","","correto","0","0","","correto","720","720","","correto",
"CARBONATO DE LITIO 300 MG","Olavo",91.30,"4","4","","correto","8","8","","correto","12","12","","correto","16","16","","correto","26","26","","correto","51","51","","correto","22","22","","correto","86","86","","correto","600","600","","correto","315","315","","correto","345","345","","correto","360","360","","correto","360","360","","correto","315","315","","correto","270","270","","correto","330","330","","correto","270","270","","correto","1.ORDINÁRIOS","1.ORDINÁRIOS","","correto","360","360","","correto","1080","1080","","correto","1080","250","830","incorreto","24060","24060","","correto",
"MIRTAZAPINA 15MG","Olavo",95.65,"0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","2","2","","correto","2","2","","correto","1","1","","correto","2","2","","correto","60","60","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","60","60","","correto","60","60","","correto","60","60","","correto","60","60","","correto","3.INATIVOS","3.INATIVOS","","correto","0","0","","correto","0","0","","correto","0","0","","correto","120","120","","correto",
"PERMANGANTO DE POTASSIO 100 MG","Olavo",95.65,"0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","1","1","","correto","0","0","","correto","1","1","","correto","20","20","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","20","20","","correto","0","0","","correto","20","20","","correto","3.INATIVOS","3.INATIVOS","","correto","0","0","","correto","0","0","","correto","0","0","","correto","20","20","","correto",
"MICONAZOL, NITRATO 0,02 MG/G -  80 G CREME VAGINAL","Olavo",91.30,"3","3","","correto","5","5","","correto","6","6","","correto","10","10","","correto","17","17","","correto","37","37","","correto","14","14","","correto","70","70","","correto","8","8","","correto","1","1","","correto","1","1","","correto","2","2","","correto","2","2","","correto","2","2","","correto","1","1","","correto","2","2","","correto","2","2","","correto","1.ORDINÁRIOS","1.ORDINÁRIOS","","correto","2","2","","correto","6","6","","correto","6","0","6","incorreto","168","168","","correto",
"COMPLEXO B CP","Olavo",91.30,"3","3","","correto","7","7","","correto","10","10","","correto","14","14","","correto","22","22","","correto","45","45","","correto","18","18","","correto","81","81","","correto","300","300","","correto","60","60","","correto","60","60","","correto","60","60","","correto","75","75","","correto","75","75","","correto","60","60","","correto","75","75","","correto","60","60","","correto","1.ORDINÁRIOS","1.ORDINÁRIOS","","correto","75","75","","correto","225","225","","correto","225","0","225","incorreto","7088","7088","","correto",
"ESPIRONOLACTONA 25 MG","Olavo",91.30,"4","4","","correto","8","8","","correto","12","12","","correto","16","16","","correto","26","26","","correto","52","52","","correto","22","22","","correto","90","90","","correto","690","690","","correto","210","210","","correto","210","210","","correto","218","218","","correto","233","233","","correto","233","233","","correto","290","290","","correto","233","233","","correto","300","300","","correto","1.ORDINÁRIOS","1.ORDINÁRIOS","","correto","300","300","","correto","900","900","","correto","900","450","450","incorreto","29394","29394","","correto",
"ENOXAPARINA SÓDICA 40 MG/0,4ML - CLEXANE","Olavo",91.30,"3","3","","correto","7","7","","correto","11","11","","correto","14","14","","correto","21","21","","correto","37","37","","correto","18","18","","correto","62","62","","correto","81","81","","correto","32","32","","correto","32","32","","correto","29","29","","correto","31","31","","correto","32","32","","correto","30","30","","correto","31","31","","correto","24","24","","correto","1.ORDINÁRIOS","1.ORDINÁRIOS","","correto","32","32","","correto","96","96","","correto","96","13","83","incorreto","1772","1772","","correto",
"AGULHA PARA CANETA DE INSULINA 4MM","Olavo",91.30,"4","4","","correto","8","8","","correto","12","12","","correto","16","16","","correto","26","26","","correto","52","52","","correto","22","22","","correto","90","90","","correto","960","960","","correto","330","330","","correto","405","405","","correto","365","365","","correto","365","365","","correto","350","350","","correto","390","390","","correto","350","350","","correto","420","420","","correto","1.ORDINÁRIOS","1.ORDINÁRIOS","","correto","420","420","","correto","1260","1260","","correto","1260","0","1260","incorreto","39230","39230","","correto",
"OLEO MINERAL 100 ML","Olavo",91.30,"3","3","","correto","7","7","","correto","11","11","","correto","15","15","","correto","23","23","","correto","47","47","","correto","21","21","","correto","81","81","","correto","11","11","","correto","4","4","","correto","4","4","","correto","4","4","","correto","4","4","","correto","4","4","","correto","4","4","","correto","4","4","","correto","4","4","","correto","1.ORDINÁRIOS","1.ORDINÁRIOS","","correto","4","4","","correto","12","12","","correto","12","0","12","incorreto","351","351","","correto",
"HALOPERIDOL,DECANOATO 70,52MG/ML","Olavo",91.30,"1","1","","correto","2","2","","correto","3","3","","correto","5","5","","correto","8","8","","correto","16","16","","correto","6","6","","correto","35","35","","correto","13","13","","correto","3","3","","correto","3","3","","correto","3","3","","correto","3","3","","correto","3","3","","correto","3","3","","correto","3","3","","correto","4","4","","correto","2.INTERMITENTES","2.INTERMITENTES","","correto","3","3","","correto","13","13","","correto","13","0","13","incorreto","167","167","","correto",
"COLCHICINA0,5MG","Olavo",91.30,"0","0","","correto","1","1","","correto","2","2","","correto","3","3","","correto","4","4","","correto","8","8","","correto","3","3","","correto","14","14","","correto","30","30","","correto","0","0","","correto","30","30","","correto","30","30","","correto","30","30","","correto","30","30","","correto","30","30","","correto","30","30","","correto","30","30","","correto","2.INTERMITENTES","2.INTERMITENTES","","correto","8","8","","correto","30","30","","correto","30","0","30","incorreto","420","420","","correto",
"AAS - ÁCIDO ACETIL SALICILICO 100MG","Olavo",91.30,"4","4","","correto","8","8","","correto","12","12","","correto","16","16","","correto","26","26","","correto","52","52","","correto","22","22","","correto","89","89","","correto","1360","1360","","correto","555","555","","correto","615","615","","correto","685","685","","correto","690","690","","correto","690","690","","correto","685","685","","correto","690","690","","correto","720","720","","correto","1.ORDINÁRIOS","1.ORDINÁRIOS","","correto","720","720","","correto","2160","2160","","correto","2160","440","1720","incorreto","64710","64710","","correto",
"BUSCOPAM COMPOSTO CPR","Olavo",91.30,"4","4","","correto","8","8","","correto","12","12","","correto","16","16","","correto","26","26","","correto","52","52","","correto","22","22","","correto","90","90","","correto","1140","1140","","correto","675","675","","correto","610","610","","correto","705","705","","correto","705","705","","correto","650","650","","correto","551","551","","correto","680","680","","correto","515","515","","correto","1.ORDINÁRIOS","1.ORDINÁRIOS","","correto","705","705","","correto","2115","2115","","correto","2115","1055","1060","incorreto","48704","48704","","correto",
